Movie Title,Gross,Production Budget,ROI,,,,,,,,,,,,
A Walk To Remember,41281092,11800000,0.924118694915254,0.3351914,0.8380178,0.1966515,-0.8556764,-0.1758454,-0.7456984,-0.02730006,-0.4236146,-0.8423059,0.03270569,-1.176254,NA
Bruce Almighty,242829261,81000000,0.648840661111111,0.1513975,0.03967002,0.09847343,-0.8141793,0.04583765,-0.002231495,-0.07741666,0.3783751,-0.9012069,0.0620719,-0.3221937,NA
Collateral Damage,40077257,85000000,-0.740676572352941,0.008418811,0.291414,0.01849352,0.2755792,-0.2806122,-0.115179,-0.9418553,0.2093931,0.02439032,0.8941671,0.6007007,NA
Final Destination,46961214,26000000,-0.006589703846154,-0.1499033,0.2756913,0.5149132,-0.1932704,0.2848805,0.1901476,-0.488278,0.4698196,-0.1756937,-0.06002883,-0.1683798,NA
Gladiator,187705427,103000000,0.002310532524272,-0.117536,1.001505,-1.470548,0.241254,-0.2799881,2.37023,-0.2128106,-0.02205176,-0.1770856,0.2364473,0.0248908,NA
The Grudge,110359362,10000000,5.06976491,-0.2407937,0.0740839,0.2002174,0.06716744,0.233131,0.5478486,0.1644692,1.084981,0.1798903,0.1468523,0.04286172,NA
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,0.2529455,-0.02441897,-0.5430225,0.2999381,-0.6781131,-0.09576935,-0.406062,0.468254,-0.2183658,-0.09843422,-0.2256824,NA
Hotel Rwanda,23530892,17500000,-0.26045768,0.2265229,0.08695928,-0.9706785,0.1029204,-0.1119512,-0.6822056,0.2993872,-0.5091594,-0.5016389,0.1530651,-1.134026,NA
Insomnia,67355513,46000000,-0.194662344565217,-0.1084514,0.3713771,1.036322,-0.6956748,0.3398076,0.4534911,-0.09319206,0.3998582,-0.1691805,1.12455,-0.7924218,NA
"I, Robot",144801023,120000000,-0.336328644583333,-0.1317206,-0.4501981,1.39843,-1.263403,1.027106,-0.2789464,0.523624,-0.5008124,2.136617,-0.7852635,-0.339733,NA
Land of the Dead,20700082,15000000,-0.240996993333333,0.007796847,0.1818205,-0.06055723,-1.703239,0.8272153,-0.5490007,0.07376713,0.1003512,-0.2397588,0.564051,-0.4126196,NA
Legally Blonde,96520674,18000000,1.94924281666667,0.1715667,0.2993357,-0.01990437,0.3940862,-0.8419723,0.3316285,-0.2207814,-0.4276665,0.1207101,-0.003013075,-0.4079217,NA
Manchurian Candidate,65955630,80000000,-0.54655504375,0.07832579,-0.1313346,0.6025401,-0.6503441,-0.340144,0.6451191,0.1340791,-0.1104987,-0.2880368,-0.2433095,-0.8789025,NA
Titanic,600788188,200000000,0.652167517,-0.1508608,0.1180175,0.4143939,-0.2442658,0.4239435,-0.287481,0.3984447,0.1177903,0.4106095,-0.3603921,0.791347,NA
